Layers,Epochs,Mini-Batch Size,Learning Rate,Final Accuracy,"Epoch Outputs [#, # Correct, Total]"
"[784, 30, 10]",10,10,3.0,0.9455,"[[0, 8341, 10000], [1, 9301, 10000], [2, 9330, 10000], [3, 9367, 10000], [4, 9415, 10000], [5, 9418, 10000], [6, 9429, 10000], [7, 9460, 10000], [8, 9471, 10000], [9, 9455, 10000]]"
"[784, 30, 10]",10,10,3.0,0.8571,"[[0, 8310, 10000], [1, 8408, 10000], [2, 8472, 10000], [3, 8515, 10000], [4, 8503, 10000], [5, 8554, 10000], [6, 8525, 10000], [7, 8549, 10000], [8, 8570, 10000], [9, 8571, 10000]]"
"[784, 30, 10]",10,10,3.0,0.9476,"[[0, 8234, 10000], [1, 8336, 10000], [2, 8378, 10000], [3, 9305, 10000], [4, 9417, 10000], [5, 9432, 10000], [6, 9438, 10000], [7, 9459, 10000], [8, 9447, 10000], [9, 9476, 10000]]"
"[784, 30, 10]",10,100,3.0,0.9216,"[[0, 7634, 10000], [1, 8587, 10000], [2, 8830, 10000], [3, 8944, 10000], [4, 9027, 10000], [5, 9098, 10000], [6, 9141, 10000], [7, 9146, 10000], [8, 9182, 10000], [9, 9216, 10000]]"
"[784, 30, 10]",10,10,10.0,0.9452,"[[0, 9117, 10000], [1, 9227, 10000], [2, 9279, 10000], [3, 9378, 10000], [4, 9365, 10000], [5, 9416, 10000], [6, 9379, 10000], [7, 9439, 10000], [8, 9447, 10000], [9, 9452, 10000]]"
"[784, 30, 10]",10,10,100.0,0.1308,"[[0, 958, 10000], [1, 958, 10000], [2, 958, 10000], [3, 958, 10000], [4, 1308, 10000], [5, 1308, 10000], [6, 1308, 10000], [7, 1308, 10000], [8, 1308, 10000], [9, 1308, 10000]]"
"[784, 30, 10]",10,10,0.1,0.8881,"[[0, 4856, 10000], [1, 6501, 10000], [2, 7689, 10000], [3, 8200, 10000], [4, 8493, 10000], [5, 8632, 10000], [6, 8725, 10000], [7, 8778, 10000], [8, 8851, 10000], [9, 8881, 10000]]"
"[784, 30, 10]",10,10,0.01,0.53,"[[0, 2599, 10000], [1, 3172, 10000], [2, 3618, 10000], [3, 3909, 10000], [4, 4151, 10000], [5, 4407, 10000], [6, 4649, 10000], [7, 4875, 10000], [8, 5113, 10000], [9, 5300, 10000]]"
"[784, 100, 10]",10,10,3.0,0.8709,"[[0, 6401, 10000], [1, 8444, 10000], [2, 8554, 10000], [3, 8639, 10000], [4, 8648, 10000], [5, 8655, 10000], [6, 8667, 10000], [7, 8671, 10000], [8, 8700, 10000], [9, 8709, 10000]]"
"[784, 2, 10]",10,10,3.0,0.3359,"[[0, 3121, 10000], [1, 3098, 10000], [2, 3050, 10000], [3, 3070, 10000], [4, 3139, 10000], [5, 3026, 10000], [6, 3183, 10000], [7, 2984, 10000], [8, 3319, 10000], [9, 3359, 10000]]"
"[784, 16, 16, 10]",10,10,3.0,0.9233,"[[0, 8918, 10000], [1, 9135, 10000], [2, 9214, 10000], [3, 9110, 10000], [4, 9232, 10000], [5, 9262, 10000], [6, 9286, 10000], [7, 9299, 10000], [8, 9278, 10000], [9, 9233, 10000]]"
"[784, 4, 4, 4, 10]",10,10,3.0,0.6807,"[[0, 6329, 10000], [1, 7002, 10000], [2, 6904, 10000], [3, 7055, 10000], [4, 6944, 10000], [5, 7123, 10000], [6, 7021, 10000], [7, 7046, 10000], [8, 6998, 10000], [9, 6807, 10000]]"
"[784, 30, 30, 10]",10,10,3.0,0.9502,"[[0, 9147, 10000], [1, 9284, 10000], [2, 9399, 10000], [3, 9409, 10000], [4, 9420, 10000], [5, 9428, 10000], [6, 9471, 10000], [7, 9429, 10000], [8, 9490, 10000], [9, 9502, 10000]]"
